round;hashValues;leafValues
512;1170;1568
1024;1299;1696
1536;1170;1568
2048;1299;1696
2560;1170;1568
3072;1299;1696
3584;1170;1568
4096;1299;1696
4608;1170;1568
5120;1299;1696
5632;1170;1568
6144;1299;1696
6656;1170;1568
7168;1299;1696
7680;788;1184
